,input,predicted,Actual
3211,jetha,जेठा,जेठा
3212,baagbagichon,बागबबचिोो,बागबगीचों
3213,suchikitsaa,सुचिकित्सा,सुचिकित्सा
3214,nagmandal,नगमंडल##,नागमण्डल
3215,pradadhikariyon,प्रदाधिकारियों,प्रदाधिकारियों
3216,urvarta,उर्वरता,उर्वरता
3217,neal,नीई,नील
3218,kriptocurrencyon,क्रिपटटोरेक्रूने#,क्रिप्टोकरेंसियों
3219,svaayattshaasan,स्वायत्षसान#,स्वायत्तशासन
3220,zarda,ज़रदा,जर्दा
3221,uplakshya,उपलक्ष्य,उपलक्ष्य
3222,chhudwaya,छुड़वाया,छुड़वाया
3223,vidagdhaa,विदग्धा,विदग्धा
3224,mukhyamantripatana,मुख्यमंत्रीपतान,मुख्यमंत्रीपटना
3225,gene,जेने,जैने
3226,ratanpur,रतनपुर,रतनपुर
3227,mhantam,म्हंतम,महानतम
3228,guna,गुना,गुना
3229,mtech,मीटीक,एमटेक
3230,denevali,देनेवाली,देनेवाली
3231,naabhikund,नाभिकुं्,नाभिकुंड
3232,visheshanon,विशेषणों,विशेषणों
3233,langaron,लंगारं,लंगरों
3234,polythenon,पॉलिथेनॉ#,पॉलिथीनों
3235,sambit,संबित,संबित
3236,dhundh,ढुंध,ढूंढ
3237,haan,हाँ,हां
3238,takra,तकरा,टकरा
3239,dhandhekhori,धंधेखरी#,धंधेखोरी
3240,pulinde,पुलिंदे,पुलिंदे
3241,epoklips,इपोक्लिप्स,एपोक्लिप्स
3242,vigyaanapeediyaa,विज्ञानपीडियय,विज्ञानपीडिया
3243,mahoney,महोने,महोनी
3244,poonjitantra,पूंजीतत्र#,पूंजीतंत्र
3245,khare,खरे,खरे
3246,ekstactor,एक्सटैे्टर,एक्सटेक्टर
3247,zunheboto,जुनहेबोटो##,ज़ुन्हेबोटो
3248,priyamani,प्रियामणि,प्रियामणि
3249,sawaal,सवाल,सवाल
3250,sukhakar,सुखकर#,सूखाकर
3251,aalochak,आलोचक,आलोचक
3252,phaans,फाँस,फाँस
3253,jayalalitaa,जयलिता#,जयललिता
3254,amjhera,अमझेरा,अमझेरा
3255,bombay,बोंबे#,बॉम्बे
3256,vyagra,व्यग्र,व्यग्र
3257,apnani,अपनानी,अपनानी
3258,risane,रिसेे,रिसने
3259,chhure,छुरे,छुरे
3260,charlotte,शार्लोट,शार्लेट
3261,jose,जोस,जोस
3262,raileeh,रैलीह,रैलीः
3263,mejbaan,मेजबां#,मेज़बान
3264,dhandhanya,धनधन्य#,धनधान्य
3265,dabur,दाबू,डाबर
3266,bsss,बीएसएस##,बीएसएसएस
3267,najib,नजीब,नजीब
3268,avsthayen,अवस्थाये,अवस्थाएं
3269,jabalpur,जबलपुर,जबलपुर
3270,dharmanirpekshtaake,धर्मनिरपेष्षकेे#,धर्मनिरपेक्षताके
3271,farmer,फारमर#,फार्मर
3272,nacl,एनएसीएल,एनएसीएल
3273,somerville,सोमरवि,समरविल
3274,bull,बुल,बुल
3275,jhulae,झुल#,झुलए
3276,khagyaar,खग्यार,खग्यार
3277,meharaam,मेहााम,मेहराम
3278,dhasmana,धस्माना,धस्माना
3279,ripan,रिपा,रिपन
3280,bhagdaud,भगदौद##,भागदौड़
3281,mithya,मिथ्या,मिथ्या
3282,lalaaniyaa,ललानिया,ललानिया
3283,bhulon,भुलों,भूलों
3284,vadali,वादली,वडाली
3285,nagappattinam,नागप््ततनमै,नागापट्टिनम
3286,vaimanya,वैमन्य#,वैमनस्य
3287,biggest,बिग्ेस्,बिगेस्ट
3288,jodta,जोड़ता,जोड़ता
3289,mahattaron,महत्तरों,महत्तरों
3290,orchha,ओर्छ,ओरछा
3291,dhairyavaan,धैर्यवां,धैर्यवान
3292,sund,सुंड#,सूंड़
3293,prince,प्रिंस,प्रिंस
3294,zuban,जुबान#,ज़ुबान
3295,camstudio,कैमस्टूडिय#,कैमस्टूडियो
3296,yooropiyaa,यूरोपिया,यूरोपिया
3297,meza,मेज़ा,मेज़ा
3298,bhusawal,भुसववल,भुसावल
3299,gayatri,गयात्री,गायत्री
3300,ware,वायर,वेयर
3301,buddhizeevon,बुद्दिजीवों,बुद्धिजीवों
3302,enth,एन्,ऐंठ
3303,radar,रदा,रदर
3304,ilayachi,इलायची,इलाइची
3305,ubaal,उबाल,उबाल
3306,shreeganganagarwaasiyon,शीरुगनगगंगाववयाग##,श्रीगंगानगरवासियों
3307,fitzgerald,फिटजजरलैड,फिजराल्ड़
3308,jeevanshaili,जीवनशैली,जीवनशैली
3309,chart,चार्त,चार्ट
3310,sargi,सररी,सरगी
3311,vedon,वेदों,वेदों
3312,murmur,मुरम,मरमर
3313,bhaate,भाटे,भाते
3314,wipkha,विपखा,विप्ख
3315,bayaane,बयाने,बयाने
3316,madanaganja,मदनाजग,मदनगंज
3317,packageon,पैकेजे#,पैकेजों
3318,varnankartaaon,वर्णकर्ताओं#,वर्णनकर्ताओं
3319,jyada,ज्यादा,ज़यादा
3320,lokotsaw,लोकोत्सव,लोकोत्सव
3321,tewree,तेवरी,तेवरी
3322,jhaugunj,झौगुंज,झाउगंज
3323,malwan,मालवान,मालवान
3324,tadanrusti,तदन्रससति,तदंरुस्ती
3325,el,ईए,ऐल
3326,qabzaa,क़्ज़ा#,क़ब्ज़ा
3327,susanskrit,सुसनस्कृत,सुसंस्कृत
3328,sandhol,संधधो,संधोल
3329,aamariyapadha,आमरियपाढ###,आमरियापाड़ा
3330,haabban,हाबबन#,हाब्बन
3331,bowling,बोविंग#,बाउलिंग
3332,rasme,रासमे,रस्मे
3333,emdablyupiel,एम्डब्याूललि#,एमडब्ल्यूपीएल
3334,vidhaaon,विधाओं##,विद्याओं
3335,bowie,बोवी,बोवी
3336,chennai,चेनईई#,चेन्नई
3337,kamaljeet,कमलजीत,कमलजीत
3338,singha,सिंघा,सिंहा
3339,pensiondhariyon,पेन्साधारियो,पेंशनधारियों
3340,barah,बरह#,बारह
3341,dubana,दुबान,डूबना
3342,esetal,इस्तल,एसेटल
3343,chouhan,चौहान,चौहान
3344,phalne,फालन,फलने
3345,siddhaarthah,सिद्धारथथ#,सिद्धार्थः
3346,apex,एपेक्स,एपेक्स
3347,dalton,डल्टन#,डाल्टन
3348,shrikhand,श्रीखं्,श्रीखंड
3349,textiles,टेक्स्ाइल्स,टेक्सटाइल्स
3350,agarwal,अगरवाल#,अग्रवाल
3351,mithyaachariyon,मिथ्याचारियों,मिथ्याचारियों
3352,cement,सेमें,सिमटे
3353,kraanfrensing,क्राऩ्रेंसिंग#,क्रान्फ्रेंसिंग
3354,sanskrutiyon,संस्कुरतियो,संस्कृतियों
3355,dhankkar,धनककर,ढंककर
3356,nizamabad,निज़ामाबद#,निज़ामाबाद
3357,chhatenee,छटेंी,छतेनी
3358,dushkriyaa,दुष्क्रिया,दुष्क्रिया
3359,sasaram,सससराम#,सासाराम
3360,chidhte,चिढ़ेे,चिढ़ते
3361,lamba,लम्बा#,लाम्बा
3362,lautis,लाटिस,लउटिस
3363,khaen,खैं#,खाएँ
3364,dhndhe,धधधे,धंधे
3365,antayant,अन्तयन्त#,अन्त्यन्त
3366,mass,मास,मास
3367,baraamad,बरामद,बरामद
3368,kremistry,क्रेमिस्ट्री,क्रेमिस्ट्री
3369,uthanevale,उठानेवाल,उठनेवाले
3370,lehna,लहना,लहना
3371,siragitti,सिरिगट्टी,सिरगिट्टी
3372,control,कॉन्टरल,कंट्रोल
3373,andaajee,अं्दाज,अंदाजी
3374,cateline,कैटेलि,कैटलिन
3375,pakshpat,पक्षपत#,पक्षपात
3376,fodo,फोडो##,फोड़ों
3377,franciska,फ़ररेंस्का#,फ्रांसिस्का
3378,prayogaprushth,प्रयोगपृष््,प्रयोगपृष्ठ
3379,krantidhara,क्रांतिधार,क्रांतिधरा
3380,daishwala,दैशवाला,डैशवाला
3381,khurasan,खुरासन#,खुरासान
3382,quarantine,क्वार्टाइन#,क्वॉरेनटाइन
3383,fond,फोंड,फोंड
3384,pakshapat,पक्षपत#,पक्षपात
3385,putla,पुत्ा,पुतला
3386,truth,त्रुथ,ट्रुथ
3387,sathsath,साथसाथ,साथसाथ
3388,mohim,मोहिम,मोहिम
3389,johnson,जोहनस,जॉनसन
3390,cpm,सीपीएम,सीपीएम
3391,bataaya,बटाया#,बाताया
3392,palmer,पालममर,पाल्मर
3393,tughlaqabad,तुगलााबाद,तुगलकाबाद
3394,apcotex,एपोकेट्स#,एपकोटेक्स
3395,hairam,हैरम,हैरम
3396,sarebajar,सरेबाजर#,सरेबाजार
3397,jerusalem,जेरूसले,येरुशलम
3398,mold,मोल्ड,मोल्ड
3399,warnankartaaon,वर्णकर्ताओं#,वर्णनकर्ताओं
3400,hooper,हूपर,हूपर
3401,waters,वाटर्स,वाटर्स
3402,lubhaate,लुभाते,लुभाते
3403,fefda,फेफडा#,फेफड़ा
3404,kamottejna,कमोत्जेनना#,कामोत्तेजना
3405,dampati,दमपति,दंपति
3406,soya,सोया,सोया
3407,barbartapurna,बरबारतपूर्ण#,बर्बरतापूर्ण
3408,tadipar,तडिीपर#,तड़ीपार
3409,lutf,लुटू#,लुत्फ
3410,tariko,तरिको,तरीको
3411,chataa,छटा,चता
3412,pittman,पिट्ैम,पिटमैन
3413,pahla,पहला,पहला
3414,multimedia,मल्टीमीडिया,मल्टीमीडिया
3415,tyohaar,त्योहार,त्यौहार
3416,label,लेबे,लेबल
3417,le,ले,ले
3418,tirthatan,तीर्थटन#,तीर्थाटन
3419,satuaa,सतुआ,सतुआ
3420,vargas,वर्गस,वर्गस
3421,dabolim,डाबोलिम,डाबोलिम
3422,soochnaah,सूचनाह,सूचनाः
3423,labelling,लेबलिंग,लेबलिंग
3424,roseville,रोजववलल,रोज़विल
3425,phaaeebrets,फाईब्रेट्स#,फ़ाईब्रेट्स
3426,aalto,आल्टो,ऑल्टो
3427,partanee,पर्तनी,परतानी
3428,asmitaon,अस्मिताओं,अस्मिताओं
3429,want,वनंट,वांट
3430,tadpatee,तडपपती,तड़पती
3431,patel,पटेल,पटेल
3432,kaaji,काज़,काजी
3433,dostanapurna,दोस्तानाूर्ण#,दोस्तानापूर्ण
3434,kshetron,क्षेत्रों#,क्षेत्राें
3435,lynch,लिंच,लिंच
3436,state,स्टेट,स्टेट
3437,ragon,रागों,रागों
3438,malhotra,मल्होत्रा,मल्होत्रा
3439,pragyatantra,प्रज्ञांत्र#,प्रज्ञातंत्र
3440,duneerti,दुनरीत्#,दुर्नीति
3441,crosse,क्रॉस,क्रॉस
3442,avyavasayi,अव्यवसाी#,अव्यवसायी
3443,dhiryawaan,धिर्यवां,धैर्यवान
3444,time,टीमे,टाइम
3445,ashariri,अशरीरी,अशरीरी
3446,chandradas,चंददराद##,चन्द्रदास
3447,jyotishi,ज्योतिषी,ज्योतिषि
3448,alexandria,एलेक्जेंड्रिया,एलेक्जेंड्रिया
3449,bewakoofaanaa,बेवकूफ़ना,बेवकूफाना
3450,sirpur,सिरपुर,सिरपुर
3451,uzbek,उजबबकक#,उज़्बेक
3452,kharuvaar,खरुवार,खरुवार
3453,dharmaviheenataa,धर्मविहीनता,धर्मविहीनता
3454,surendranagar,सुरेद्दरनगर,सुरेंद्रनगर
3455,aalha,आल्ह#,आल्हा
3456,arunachal,अरुणाचल,अरुणाचल
3457,krueger,क्रेगर#,क्रुएगर
3458,bagli,बागलल,बागली
3459,davindarpaal,दविंददराल#,दविन्दरपाल
3460,chaplusi,चपलुसी#,चापलूसी
3461,sanskariyon,संस्कारियों,संस्कारियों
3462,engines,एनजीनन,इंजन्स
3463,mendez,मेंडेज#,मेंडेज़
3464,siyah,सियाह,सियाह
3465,gujaarane,गुजारने,गुजारने
3466,gajara,गजरा,गजरा
3467,kavi,कवी,कवि
3468,midnapore,मिड्नापो,मिदनापुर
3469,vrutton,व्रूत्न,वृत्तों
3470,sirmon,सिरमों,सिरमोन
3471,vartman,वर्तमान,वर्तमान
3472,ubhrega,उभरेगा,उभरेगा
3473,pilot,पिलोट,पायलट
3474,narbhakshi,नर्बकशी,नरभक्षी
3475,entreeks,एन्््रीक्,एंट्रीक्स
3476,dayton,देयत,डेटन
3477,badoo,बडू,बडू
3478,allrounder,एलराउंडर,ऑलराउंडर
3479,nishra,निश्र#,निश्रा
3480,wadhawan,वधवान,वधावन
3481,jensen,जेनसें,जेन्सन
3482,pali,पाली,पाली
3483,trimasik,त्राइमसिक,त्रैमासिक
3484,attraikt,अट्रैक्ट,अट्रैक्ट
3485,vavidyaalaya,वविद्यालय,वविद्यालय
3486,chandan,चंदन,चंदन
3487,mega,मेगा,मेगा
3488,mansfield,मैन्सफफल्ड,मैन्सफील्ड
3489,mattancheri,मत्ताचचरी#,मट्टानचेरी
3490,navketan,नवकेतन,नवकेतन
3491,kamtar,कममा,कमतर
3492,pityooniya,पिट्यूनिया,पिट्यूनिया
3493,purooshottampur,पुरूषोत्तूमूर,पुरूषोत्तमपुर
3494,tapan,तपा,तपन
3495,jubaan,जुबान#,ज़ुबान
3496,enseeaardablyoosee,एनसीअ्यर्डलजजज#,एनसीआरडब्ल्यूसी
3497,haimbalin,हैम्बलिन,हैम्बलिन
3498,aaraam,आराम,आराम
3499,yashpal,यशपाल,यशपाल
3500,wokha,वोखा,वोखा
3501,chhetri,छेत्री,छेत्री
3502,omaxe,ओमककेस,ओमैक्स
3503,parween,परवीन,परवीन
3504,kukreja,कुकरेजा,कुकरेजा
3505,premphalah,प्रेमफलल,प्रेमफलः
3506,narmi,नरमी,नरमी
3507,shrinkhalaon,श्रृंखलओं,श्रंखलाओं
3508,avrodhak,अवरोधक,अवरोधक
3509,teeron,टीरों,तीरों
3510,ganesha,गणेशा,गणेशा
3511,jhada,झड़ा#,झाड़ा
3512,anupama,अनुपमा,अनुपमा
3513,talabgaar,तललबगा,तलबगार
3514,bindal,बिंदल#,बिन्दल
3515,zavala,जवाला#,ज़वाला
3516,aamriyapada,आम्रययपद###,आमरियापाड़ा
3517,pratinidhikaree,प्रतिनििककरी#,प्रतिनिधिकारी
3518,halmatpuraa,हल्मटपुर,हलमतपुरा
3519,boodam,बूदम,बूदम
3520,macias,मैसियास,मैकियास
3521,medical,मेडिकल,मेडीकल
3522,respecting,रिस्पेक्टिंग,रिस्पेक्टिंग
3523,ranjkta,रांजकत,रंजकता
3524,da,डा,दा
3525,suction,सक्शन,सक्शन
3526,bhumi,भूमी,भूमी
3527,tyoharon,त्योहरों#,त्यौहारों
3528,rangate,रंगते,रंगते
3529,uttra,यूत्रा,उत्तरा
3530,penshandhaariyon,पेनशशदारियों,पेंशनधारियों
3531,karykartaaon,कार्यकराताओं,कार्यकर्ताओं
3532,vidyaaon,विद्याओं,विद्याओं
3533,dafan,दफन#,द़फन
3534,sarhind,सरीह््,सरहिंद
3535,khaaskar,खासकर#,ख़ासकर
3536,raith,रित,रैथ
3537,gudagaunw,गुडागाँ,गुडगौंव
3538,sahab,सहब#,साहब
3539,udaanon,उद़ाणों,उड़ानों
3540,majesco,मजेसको##,मेजेस्को
3541,pushpa,पुष्पा,पुष्पा
3542,keshari,केशार,केशरी
3543,bombi,बोम्ब,बांबी
3544,kargil,कार्गि,कारगिल
3545,takara,टकरा,टकरा
3546,biji,बीजी,बिजी
3547,chrome,श्रोम,क्रोम
3548,stithi,स्तिथि,स्तिथि
3549,gulf,गुल्,गल्फ
3550,kaaloniwaasiyon,कालोनविसायों#,कालोनीवासियों
3551,aavritiyon,आवृतियों##,आवृत्तियों
3552,suhanubhooti,सुहानुभूति,सुहानुभूति
3553,chamach,चमच,चमच
3554,virodhabhasi,विरोधाभासी,विरोधाभासी
3555,saabhaar,सभभर#,साभार
3556,allcargo,एलाकार्ग,ऑलकार्गो
3557,harana,हरना#,हारना
3558,avyavasayee,अव्यवसायी,अव्यवसायी
3559,pravinses,प्रविंसेे#,प्राविंसेस
3560,chhetthari,छेत्ठर,छेत्री
3561,pratishthi,प्रतिष्ठि,प्रतिष्ठी
3562,sapa,सपा#,सपा्
3563,patki,पटकी,पटकी
3564,parchiyon,परचियों#,पर्चियों
3565,prativad,प्रतिवाद,प्रतिवाद
3566,liphaaphaa,लिफााफ##,लिफ़ाफ़ा
3567,darshana,दर्शनन#,दर्शाना
3568,garrison,गारिसन,गेरीसन
3569,aakandon,आकं्डों,आकंड़ों
3570,dhandon,धंडों,धंधों
3571,distreebyootaree,डिस्ट्रीब््ूूरी,डिस्ट्रीब्यूटरी
3572,khatri,खतरी#,खत्री
3573,panjika,पंजीका,पंजिका
3574,baatah,बातः,बातः
3575,ravaley,रावली,रावले
3576,kangan,कंगा,कंगन
3577,premaatmak,प्रेमात्मक,प्रेमात्मक
3578,sipahi,सिपही#,सिपाही
3579,notebandishuda,नोटेबन्दूशा,नोटबंदीशुदा
3580,devlaha,देवलाह,देवलहा
3581,halla,हालल#,हल्ला
3582,jhamaaten,झमातें#,ज़मातें
3583,massey,मासे,मैसी
3584,usak,उसए,उसक
3585,pitamah,पितामा,पितामह
3586,vivaranahbhaarateey,विवरणभाररीय#,विवरणःभारतीय
3587,nagercoil,नैगरोकल##,नागेरकोइल
3588,lakhkhi,लखखी#,लख्खी
3589,achhi,अछी##,अच्छी
3590,satin,सतिन#,सैटिन
3591,nagpur,नागपुर,नागपुर
3592,basirhat,बसीरहट#,बसीरहाट
3593,chhelai,छेलई,छेलै
3594,ubarkar,उबरकर,उबरकर
3595,sanyuktavastha,सं्ुककतवस्था#,संयुक्तावस्था
3596,suri,सुरी,सूरी
3597,bhapaai,भपाई,भपाई
3598,vyaktigat,व्यक्तिगत,व्यक्तिगत
3599,mhathir,म्ाथिर,महाथिर
3600,flesh,फ्लाश,फ्लेश
3601,rashtrak,राष्ट्रक,राष्ट्रक
3602,raajbhaaee,राजभाई,राजभाई
3603,hong,हॉंग#,हॉन्ग
3604,langron,लंग्रं,लंगरों
3605,subhaay,सुभाय,सुभाय
3606,fund,फंड,फंड
3607,flowers,फ्लावर्स,फ्लावर्स
3608,uthane,उठने,उठने
3609,badaa,बदा#,बडा़
3610,mishra,मिश्र#,मिश्रा
3611,shat,शत#,षट्
3612,manhattan,मनहंटन##,मैनहट्टन
3613,sarguja,सरगुजा,सरगुजा
3614,evening,इवेनिं,ईवनिंग
3615,grahankaal,ग्रहंकहल,ग्रहणकाल
3616,bagali,बगलीी,बागली
3617,neeoo,नीय,नीऊ
3618,mundwa,मुंडवा,मुंडवा
3619,tolasan,तोलससन,तोलासन
3620,jedateeisaft,जेड़ीतास्ट#,जेडटीईसाफ्ट
3621,naagmandal,नागमंडल#,नागमण्डल
3622,kanaal,कनाल,कनाल
3623,machilipatnam,मचिलीपटननम,मछलीपट्टनम
3624,felix,फेलिक्स,फेलिक्स
3625,hastaksharon,हस्तकक्षरों,हस्ताक्षरों
3626,bhilai,भिला#,भिलाई
3627,contracting,कॉन्ट्रैटिंग##,कॉन्ट्रेक्टिंग
3628,qraar,क़रार,क़रार
3629,jaun,जौन,जौं
3630,bhaloo,भलू##,भाालू
3631,fortis,फोर्टिस,फोर्टिस
3632,girijagharon,गिरिजाघरो,गिरजाघरों
3633,jainon,जैनों,जैनों
3634,arthavyavasthaah,अर्थव्यवस्था#,अर्थव्यवस्थाः
3635,oxys,ओक्सीज,ऑक्सीज
3636,khitabon,खिताों#,खिताबों
3637,enka,एंका,एनका
3638,chashma,चश्मा,चष्मा
3639,batao,बटाओ##,बताअाे
3640,ghrutakumaaree,घ्रुकुमार,घृतकुमारी
3641,pratestent,प्रैटस्टेंट#,प्राटेस्टेंट
3642,bauer,बौर##,ब्युर
3643,lakshmidhar,लक्ष्मीधर,लक्ष्मीधर
3644,siyasi,सियासी,सियासी
3645,upyogitawadiyon,उप्योगताविदययं#,उपयोगितावादियों
3646,toogaa,टूगा,टूगा
3647,samadjiyon,समद्जियो,समाधियों
3648,khurpaka,खुरपका,खुरपका
3649,kumavat,कुमावत,कुमावत
3650,mwp,एमवीपी#####,एमडब्ल्यूपी
3651,suraj,सरजा,सूरज
3652,neuroscientists,न्यूरोसाइंटिसेट्स,न्यूरोसाइंटिस्ट्स
3653,chandreshwaranagar,चन्ददरशशवानगर,चंद्रेश्वरनगर
3654,tanish,तनिश#,टैनिस
3655,farukhnagar,फरुखनगर##,फर्रूखनगर
3656,awaazon,अवाज़ों,आवाज़ों
3657,najraane,नजराने,नजराने
3658,pashuchaaraa,पशुचारा,पशुचारा
3659,webuniyadi,वेबुनायदि#,वेबुनियादी
3660,danbury,डांबरी,डेनबरी
3661,naidillee,नैदिल्ली,नईदिल्ली
3662,chhalla,छल्ला,छल्ला
3663,rowan,रोवा,रोवन
3664,sheopur,शिओपुर#,श्योपुर
3665,rawlani,रावलानी,रव्लानी
3666,sanvaree,सँवरी,संवरी
3667,dhaak,धाक,धाक
3668,masse,मासे#,मस्से
3669,insurance,इन्स्रर###,इंश्योरेंस
3670,samprbhuta,संपप्रभूत,संप्रभुता
3671,raashtraa,राष्त्र#,राष्ट्रा
3672,jauhari,जौहरी,जौहरी
3673,judai,जुड़ा,जुदाई
3674,badamaashon,बदमसाों#,बदमाशाें
3675,khitaabon,खिताबों,खिताबों
3676,swayam,स्वयम,स्वयँ
3677,aagah,आगाः,आग़ा
3678,dhindhwal,ढिंधवाल,ढिंडवाल
3679,ghise,घीसे,घिसे
3680,sappaanwaalee,सप्पांवाली,सप्पांवाली
3681,nikharen,निखरें#,निखारें
3682,baadhit,बाधित,बाधित
3683,brahmapur,ब्रह्मापु,ब्रह्मपुर
3684,baytown,बातताव,बैटाउन
3685,koling,कोलिंग,कोलिंग
3686,samadhiyon,समाधियों,समाधियों
3687,yooniyanwaadi,यूनियनवाड़,यूनियनवादी
3688,chhapemar,छापेमार,छापेमार
3689,gareebon,गरीबों#,ग़रीबों
3690,thousand,थाउसंड#,थाऊजेंड
3691,dasila,दसीला,डसीला
3692,kanjentevaaitis,काजेेतेवेाासि,कंजेंटेवाइटिस
3693,badhaon,बढ़ाओं,बाधाओं
3694,lagega,लगेगा,लगेगा
3695,durghatna,दुर्घटना,दुर्घटना
3696,nitiyon,नितियों,नितियों
3697,capdhari,कपाधारी,कैपधारी
3698,atri,अट्रि,अत्री
3699,singam,सिंगम,सिंगम
3700,vastvik,वा्त्ववि,वास्तविक
3701,substensis,सब्सटेंसिस,सबस्टेंसिस
3702,peelepan,पीलेपन,पीलेपन
3703,uthnee,उठनी,उठनी
3704,handiyaa,हंडििा,हंडिया
3705,pratirakshi,प्रतिरक्षि,प्रतिरक्षी
3706,lalkarta,लालकर्त,ललकारता
3707,dukaanon,दुकानों,दुकानों
3708,nividaataon,निविदाताओं,निविदाताओं
3709,sarvjaateeya,सर्वातीी#,सर्वजातीय
3710,narsanharon,नरसंहोरों,नरसंहारों
3711,neemkathana,नीमकथना##,नीमकाथाना
3712,herrera,हेरेरा,हेरेरा
3713,junun,जुनुन,जुनून
3714,ikai,इकाई,इकाई
3715,jagdalpur,जगदललपु,जगदलपुर
3716,swiftlet,स्विटफ्लेट,स्विफ्टलेट
3717,jalagati,जलगती,जलगति
3718,pitts,पिट्ट,पिट्स
3719,ropi,रोपी,रोपी
3720,adanga,अदंग##,अड़ंगा
3721,alasi,अलास,आलसी
3722,chaukiyan,चौकियां,चौकियां
3723,layton,लेट्,लेटन
3724,vakrangee,वक्रजी,वकरंगी
3725,development,डेवलपमेंट,डेवलपमेंट
3726,shawnee,शानी,शॉनी
3727,pardesiyon,पर्डेसियो,परदेसियों
3728,bhoogol,भूगोल,भूगोल
3729,bagichi,बागीच,बगीची
3730,sivan,सिवन#,सिवान
3731,stray,स्ट्रे,स्ट्रे
3732,aalsi,आलसी,आलसी
3733,view,व्यू,व्यू
3734,vishhin,विश्न#,विषहीन
3735,kissagoi,किस्गागो#,किस्सागोई
3736,mahanideshak,महानिदेशक,महानिदेशक
3737,chikitsaevam,चिकित्सावम#,चिकित्साएवं
3738,bhattacharya,भट्टाचार्य,भट्टाचार्य
3739,trenton,ट्रेंटन,ट्रेंटन
3740,kanyaein,कन्यएएँ,कन्याएं
3741,priyadarshini,प्रियद्रशिनी,प्रियदर्शिनी
3742,hukhookh,हुखुख##,हुक़ूक़
3743,shulkah,शुलक##,शुल्कः
3744,rane,रने#,राणे
3745,mahavidya,महाविद्य#,महाविद्या
3746,sanshyon,संश्यो,संशयों
3747,shreneeh,श्रेणी#,श्रेणीः
3748,odom,ओडीए,ओडोम
3749,benitez,बेनितेज#,बेनिटेज़
3750,tyohar,त्योहर#,त्यौहार
3751,matiyaanaa,मतियाना,मतियाना
3752,shavyaatra,शव्यात्र,शवयात्रा
3753,rishtey,रिश्टे,रिश्ते
3754,rehaana,रहहाना,रेहाना
3755,qss,क्यूएस##,क्यूएसएस
3756,anaavashyak,अनावश्यक,अनावश्यक
3757,rijhaayaa,रिझाया,रिझाया
3758,brigade,ब्रिगडे,ब्रिगेड
3759,sapane,सपान,सपने
3760,chuneen,चुनीं,चुनीं
3761,koshadhikaari,कोषाधिकारी,कोषाधिकारी
3762,karab,करब,करब
3763,paltane,पललटा,पलटने
3764,karneshwardham,करनेश्वरधाम#,कर्णेश्वरधाम
3765,aaryanas,आर्यनस,आर्यनस
3766,pratishthanon,प्रतिष्थननं##,प्रतिष्ठानोंं
3767,karaikal,कराइका,कराईकल
3768,uski,उसकी,उसकी
3769,vipreetataa,विप्रितत,विपरीतता
3770,parikshao,परिक्षाओ,परीक्षाओ
3771,fyuji,फ्यूजी,फ्यूजी
3772,laaminaar,लामिनार,लामिनार
3773,jutati,जुटती#,जुटाती
3774,kaushik,कौशिक,कौशिक
3775,bekaaboo,बेकाबू,बेकाबू
3776,nano,नानो,नैनो
3777,orissa,ओरिस्,ओडिसा
3778,tomar,तोमर,तोमर
3779,ropee,रोपी,रोपी
3780,thappadhabaajhee,थप्पभा़़ीज#,थप्पड़बाज़ी
3781,baabat,बाबत,बाबत
3782,attahasa,अटाहसस#,अट्टहास
3783,colan,कोलै,कोलन
3784,pratileetar,प्रतिलीटर,प्रतिलीटर
3785,bhusi,भूसी,भूसी
3786,haliyaa,हलिया,हलिया
3787,utpeedan,उत्पीदन#,उत्पीडऩ
3788,pope,पोप,पोप
3789,karkhele,करखेले,करखेले
3790,bahulya,बहुल्या,बाहुल्य
3791,aswbhavik,अस्भाविक#,अस्वभाविक
3792,kathhnaeeyon,कठनाइयों,कठनाईयों
3793,ramjeelaal,रममजीलाल,रामजीलाल
3794,vasulta,वसुलतत,वसूलता
3795,mukhyamantri,मुख्यमंत्री,मुख्यमंत्री
3796,maria,मारिया,मारिया
3797,satmev,सतमेव#,सत्मेव
3798,baksa,बकास#,बक्सा
3799,udar,उदा,उदर
3800,man,मन#,मैन
3801,buddhijivon,बुद्धिजीवों,बुद्धिजीवों
3802,sudip,सुदीप,सुदीप
3803,jodo,जोडोो,जोड़ो
3804,tasdeek,तसदीक,तसदीक
3805,nikaalni,निकालनन,निकालनी
3806,bhatkaanaa,भटकाना,भटकाना
3807,harna,हरना#,हारना
3808,dillon,दिल्लों,डिल्लों
3809,registerd,रजिस्टरर्,रजिस्टर्ड
3810,bhandara,भंडारा,भंडारा
3811,lalaniya,ललनिया#,ललानिया
3812,lima,लिमा,लिमा
3813,lalkrishna,लालकृष्ण,लालकृष्ण
3814,ratnabhooshan,रत्नभूषण#,रत्नाभूषण
3815,sparivar,स्परीवर,सपरिवार
3816,sah,सह#,साह
3817,sametti,समेटती,समेटती
3818,pyria,पायरिया,पाइरिया
3819,maamalonmen,मामलोंमें,मामलोंमें
3820,braat,ब्रा,बरात
3821,vaiisan,वैइसन,वैइसन
3822,villa,विल्,विला
3823,linda,लिंडा,लिंडा
3824,khariya,खरिया,खरिया
3825,chellani,चेलाली,चेलानी
3826,electronics,इलेक्ट्रानिक्स,इलेक्ट्रॉनिक्स
